Country/Region,Year,Month,Average
Afghanistan,2020,1,0.0
Afghanistan,2020,2,0.1724137931034483
Afghanistan,2020,3,5.193548387096774
Afghanistan,2020,4,55.36666666666667
Afghanistan,2020,5,430.741935483871
Afghanistan,2020,6,542.1666666666666
Afghanistan,2020,7,167.19354838709677
Afghanistan,2020,8,52.25806451612903
Afghanistan,2020,9,36.86666666666667
Afghanistan,2020,10,63.87096774193548
Afghanistan,2020,11,162.7
Afghanistan,2020,12,197.25806451612902
Afghanistan,2021,1,86.87096774193549
Afghanistan,2021,2,24.678571428571427
Afghanistan,2021,3,23.870967741935484
Afghanistan,2021,4,109.7
Afghanistan,2021,5,390.0967741935484
Afghanistan,2021,6,1560.7
Afghanistan,2021,7,919.1935483870968
Afghanistan,2021,8,195.67741935483872
Afghanistan,2021,9,65.13333333333334
Afghanistan,2021,10,34.70967741935484
Afghanistan,2021,11,34.63333333333333
Afghanistan,2021,12,25.64516129032258
Afghanistan,2022,1,156.19354838709677
Afghanistan,2022,2,383.32142857142856
Afghanistan,2022,3,131.8709677419355
Afghanistan,2022,4,37.733333333333334
Afghanistan,2022,5,47.354838709677416
Afghanistan,2022,6,72.7
Afghanistan,2022,7,103.90322580645162
Afghanistan,2022,8,241.96774193548387
Afghanistan,2022,9,197.93333333333334
Afghanistan,2022,10,125.0
Afghanistan,2022,11,94.8
Afghanistan,2022,12,53.29032258064516
Afghanistan,2023,1,31.806451612903224
Afghanistan,2023,2,27.75
Afghanistan,2023,3,14.333333333333334
Albania,2020,1,0.0
Albania,2020,2,0.0
Albania,2020,3,7.838709677419355
Albania,2020,4,17.666666666666668
Albania,2020,5,11.741935483870968
Albania,2020,6,46.6
Albania,2020,7,88.41935483870968
Albania,2020,8,136.67741935483872
Albania,2020,9,137.86666666666667
Albania,2020,10,233.09677419354838
Albania,2020,11,576.9
Albania,2020,12,649.483870967742
Albania,2021,1,639.0645161290323
Albania,2021,2,1037.142857142857
Albania,2021,3,580.3225806451613
Albania,2021,4,197.6
Albania,2021,5,39.67741935483871
Albania,2021,6,6.866666666666666
Albania,2021,7,18.06451612903226
Albania,2021,8,429.2258064516129
Albania,2021,9,791.4666666666667
Albania,2021,10,489.3225806451613
Albania,2021,11,488.1666666666667
Albania,2021,12,331.5806451612903
Albania,2022,1,1558.6774193548388
Albania,2022,2,465.0
Albania,2022,3,68.19354838709677
Albania,2022,4,47.666666666666664
Albania,2022,5,32.064516129032256
Albania,2022,6,158.33333333333334
Albania,2022,7,1007.9354838709677
Albania,2022,8,556.6129032258065
Albania,2022,9,95.63333333333334
Albania,2022,10,24.032258064516128
Albania,2022,11,12.566666666666666
Albania,2022,12,14.935483870967742
Albania,2023,1,11.64516129032258
Albania,2023,2,8.0
Albania,2023,3,7.333333333333333
Algeria,2020,1,0.0
Algeria,2020,2,0.034482758620689655
Algeria,2020,3,23.06451612903226
Algeria,2020,4,109.66666666666667
Algeria,2020,5,173.80645161290323
Algeria,2020,6,150.43333333333334
Algeria,2020,7,531.8387096774194
Algeria,2020,8,454.83870967741933
Algeria,2020,9,234.53333333333333
Algeria,2020,10,206.83870967741936
Algeria,2020,11,841.9
Algeria,2020,12,529.3870967741935
Algeria,2021,1,249.32258064516128
Algeria,2021,2,205.46428571428572
Algeria,2021,3,132.25806451612902
Algeria,2021,4,163.86666666666667
Algeria,2021,5,219.51612903225808
Algeria,2021,6,357.1
Algeria,2021,7,1024.7096774193549
Algeria,2021,8,796.3870967741935
Algeria,2021,9,242.63333333333333
Algeria,2021,10,99.7741935483871
Algeria,2021,11,135.96666666666667
Algeria,2021,12,254.8709677419355
Algeria,2022,1,1086.6129032258063
Algeria,2022,2,457.82142857142856
Algeria,2022,3,23.70967741935484
Algeria,2022,4,3.6333333333333333
Algeria,2022,5,3.3548387096774195
Algeria,2022,6,6.766666666666667
Algeria,2022,7,44.096774193548384
Algeria,2022,8,91.93548387096774
Algeria,2022,9,12.3
Algeria,2022,10,5.32258064516129
Algeria,2022,11,8.4
Algeria,2022,12,4.451612903225806
Algeria,2023,1,4.838709677419355
Algeria,2023,2,2.25
Algeria,2023,3,6.111111111111111
Andorra,2020,1,0.0
Andorra,2020,2,0.0
Andorra,2020,3,12.129032258064516
Andorra,2020,4,12.3
Andorra,2020,5,0.6129032258064516
Andorra,2020,6,3.033333333333333
Andorra,2020,7,2.2580645161290325
Andorra,2020,8,8.096774193548388
Andorra,2020,9,29.133333333333333
Andorra,2020,10,87.29032258064517
Andorra,2020,11,66.3
Andorra,2020,12,42.064516129032256
Andorra,2021,1,60.903225806451616
Andorra,2021,2,33.17857142857143
Andorra,2021,3,36.903225806451616
Andorra,2021,4,40.733333333333334
Andorra,2021,5,15.96774193548387
Andorra,2021,6,6.133333333333334
Andorra,2021,7,24.741935483870968
Andorra,2021,8,11.451612903225806
Andorra,2021,9,6.3
Andorra,2021,10,9.483870967741936
Andorra,2021,11,53.3
Andorra,2021,12,213.70967741935485
Andorra,2022,1,394.1290322580645
Andorra,2022,2,72.89285714285714
Andorra,2022,3,65.3225806451613
Andorra,2022,4,44.166666666666664
Andorra,2022,5,49.83870967741935
Andorra,2022,6,29.333333333333332
Andorra,2022,7,55.935483870967744
Andorra,2022,8,16.741935483870968
Andorra,2022,9,6.666666666666667
Andorra,2022,10,9.935483870967742
Andorra,2022,11,22.8
Andorra,2022,12,17.161290322580644
Andorra,2023,1,2.838709677419355
Andorra,2023,2,0.9642857142857143
Andorra,2023,3,2.6666666666666665
Angola,2020,1,0.0
Angola,2020,2,0.0
Angola,2020,3,0.22580645161290322
Angola,2020,4,0.6666666666666666
Angola,2020,5,1.903225806451613
Angola,2020,6,6.6
Angola,2020,7,27.870967741935484
Angola,2020,8,48.58064516129032
Angola,2020,9,77.26666666666667
Angola,2020,10,188.16129032258064
Angola,2020,11,144.46666666666667
Angola,2020,12,77.87096774193549
Angola,2021,1,72.35483870967742
Angola,2021,2,36.107142857142854
Angola,2021,3,48.516129032258064
Angola,2021,4,144.7
Angola,2021,5,254.80645161290323
Angola,2021,6,143.26666666666668
Angola,2021,7,126.70967741935483
Angola,2021,8,153.7741935483871
Angola,2021,9,301.3
Angola,2021,10,253.2258064516129
Angola,2021,11,24.5
Angola,2021,12,529.8387096774194
Angola,2022,1,533.0
Angola,2022,2,22.321428571428573
Angola,2022,3,13.806451612903226
Angola,2022,4,3.933333333333333
Angola,2022,5,15.290322580645162
Angola,2022,6,51.96666666666667
Angola,2022,7,31.64516129032258
Angola,2022,8,10.806451612903226
Angola,2022,9,16.5
Angola,2022,10,0.0
Angola,2022,11,51.5
Angola,2022,12,13.516129032258064
Angola,2023,1,2.870967741935484
Angola,2023,2,2.5357142857142856
Angola,2023,3,3.6666666666666665
Antarctica,2020,1,0.0
Antarctica,2020,2,0.0
Antarctica,2020,3,0.0
Antarctica,2020,4,0.0
Antarctica,2020,5,0.0
Antarctica,2020,6,0.0
Antarctica,2020,7,0.0
Antarctica,2020,8,0.0
Antarctica,2020,9,0.0
Antarctica,2020,10,0.0
Antarctica,2020,11,0.0
Antarctica,2020,12,0.0
Antarctica,2021,1,0.0
Antarctica,2021,2,0.0
Antarctica,2021,3,0.0
Antarctica,2021,4,0.0
Antarctica,2021,5,0.0
Antarctica,2021,6,0.0
Antarctica,2021,7,0.0
Antarctica,2021,8,0.0
Antarctica,2021,9,0.0
Antarctica,2021,10,0.0
Antarctica,2021,11,0.0
Antarctica,2021,12,0.3548387096774194
Antarctica,2022,1,0.0
Antarctica,2022,2,0.0
Antarctica,2022,3,0.0
Antarctica,2022,4,0.0
Antarctica,2022,5,0.0
Antarctica,2022,6,0.0
Antarctica,2022,7,0.0
Antarctica,2022,8,0.0
Antarctica,2022,9,0.0
Antarctica,2022,10,0.0
Antarctica,2022,11,0.0
Antarctica,2022,12,0.0
Antarctica,2023,1,0.0
Antarctica,2023,2,0.0
Antarctica,2023,3,0.0
Antigua and Barbuda,2020,1,0.0
Antigua and Barbuda,2020,2,0.0
Antigua and Barbuda,2020,3,0.22580645161290322
Antigua and Barbuda,2020,4,0.5666666666666667
Antigua and Barbuda,2020,5,0.06451612903225806
Antigua and Barbuda,2020,6,1.4333333333333333
Antigua and Barbuda,2020,7,0.7096774193548387
Antigua and Barbuda,2020,8,0.0967741935483871
Antigua and Barbuda,2020,9,0.23333333333333334
Antigua and Barbuda,2020,10,0.8709677419354839
Antigua and Barbuda,2020,11,0.43333333333333335
Antigua and Barbuda,2020,12,0.5806451612903226
Antigua and Barbuda,2021,1,2.4193548387096775
Antigua and Barbuda,2021,2,17.714285714285715
Antigua and Barbuda,2021,3,13.096774193548388
Antigua and Barbuda,2021,4,3.2
Antigua and Barbuda,2021,5,0.9032258064516129
Antigua and Barbuda,2021,6,0.1
Antigua and Barbuda,2021,7,1.2903225806451613
Antigua and Barbuda,2021,8,13.290322580645162
Antigua and Barbuda,2021,9,50.53333333333333
Antigua and Barbuda,2021,10,26.677419354838708
Antigua and Barbuda,2021,11,2.7666666666666666
Antigua and Barbuda,2021,12,4.580645161290323
Antigua and Barbuda,2022,1,75.61290322580645
Antigua and Barbuda,2022,2,28.928571428571427
Antigua and Barbuda,2022,3,1.7419354838709677
Antigua and Barbuda,2022,4,4.5
Antigua and Barbuda,2022,5,20.225806451612904
Antigua and Barbuda,2022,6,12.933333333333334
Antigua and Barbuda,2022,7,4.258064516129032
Antigua and Barbuda,2022,8,6.483870967741935
Antigua and Barbuda,2022,9,4.133333333333334
Antigua and Barbuda,2022,10,0.25806451612903225
Antigua and Barbuda,2022,11,0.0
Antigua and Barbuda,2022,12,0.0
Antigua and Barbuda,2023,1,0.0
Antigua and Barbuda,2023,2,0.0
Antigua and Barbuda,2023,3,0.0
Argentina,2020,1,0.0
Argentina,2020,2,0.0
Argentina,2020,3,34.0
Argentina,2020,4,112.46666666666667
Argentina,2020,5,400.741935483871
Argentina,2020,6,1589.3
Argentina,2020,7,4089.4193548387098
Argentina,2020,8,7304.290322580645
Argentina,2020,9,11108.866666666667
Argentina,2020,10,13416.870967741936
Argentina,2020,11,8586.966666666667
Argentina,2020,12,6483.258064516129
Argentina,2021,1,9733.064516129032
Argentina,2021,2,6433.071428571428
Argentina,2021,3,7788.903225806452
Argentina,2021,4,20951.4
Argentina,2021,5,25949.064516129034
Argentina,2021,6,22953.0
Argentina,2021,7,14819.032258064517
Argentina,2021,8,8253.41935483871
Argentina,2021,9,2376.0666666666666
Argentina,2021,10,1029.1935483870968
Argentina,2021,11,1398.0333333333333
Argentina,2021,12,10440.645161290322
Argentina,2022,1,87878.96774193548
Argentina,2022,2,18642.85714285714
Argentina,2022,3,4427.580645161291
Argentina,2022,4,1143.9666666666667
Argentina,2022,5,5107.8387096774195
